type_id,type
1,Микросхемы
2,Полупроводниковые модули
3,Конденсаторы
4,Резисторы
5,Индуктивные компоненты
6,Устройства защиты
7,Предохранители
8,Диоды
9,Транзисторы
10,Тиристоры и Триаки
11,Резонаторы и фильтры
